trumprussia	9
trumps	67
trumptrainmra4	1
trust	83
trusted	21
trusting	3
trustless	19
trustworthy	3
truth	47
truthfinder	1
truthhurts	1
truths	1
trx	19
try	210
tryi	2
trying	183
tryna	4
tryon	1
tryouts	1
ts	2
ts50	2
tsa	1
tsm	2
tsugiomatsuda	1
ttmygh	3
tu	20
tube	1
tubes	1
tuchel	1
tucker	2
tuckercarlson	1
tudorinjordan	1
tuesd	1
tuesday	15
tuesdays	2
tuesdaythoughts	1
tugging	2
tulane	1
tumhe	1
tune	25
tuned	3
tunes	1
tur	1
turban	1
turkey	2
turkish	1
turman	1
turn	34
turnbullmalcolm	1
turne	1
turned	8
turning	7
turns	11
turphy	1
turtle	1
turtles	1
turtluchiano	1
tutorial	4
tutors	1
tuuunes	1
tuxie	1
tv	44
tvfd	1
tvietor08	1
tvos	1
tvshow	1
tvxq	2
tw	1
twain	1
tweaked	1
tweaking	3
tweeple	1
tweet	114
tweeted	5
tweeting	13
tweets	91
tweetstorm	2
twenty	1
twerk	1
twettboyz	1
twice	2
twiitter	1
twingles321	1
twinky	9
twins	1
twist	2
twit	4
twitch	6
twitt	1
twitte	1
twitteer	1
twitter	256
twitterlockout	4
twittervsfacebook	1
twitz	1
two	63
twt	5
twtr	3
tx	4
ty	2
tya	1
tyd	1
tyeducatinglibs	7
tyisha	1
type	4
type1	1
type2	1
types	3
typical	1
typing	3
typo	2
typos	1
tyranny	2
tyrants	1
tyre	1
tyrejim	1
tzu	1
tzuyu	2
u6	1
u8	1
uaspire	1
uber	37
ublock	1
ubuntu	1
ucity	1
udderly	1
ufc	1
ugliness	1
ugly	34
ugod	1
uh	4
uhhmmmm	1
ui	1
uk	66
uke	1
ukuhooley	1
ukulele	1
ukuleles	1
ulplm	2
ultimate	4
ultkangseul	1
ultrasound	2
um	5
umm	1
ummar	1
ummmm	1
umo	1
umpires	1
un	16
una	1
unable	2
unacceptable	1
unaccountable	1
unamazed	1
unanswered	3
unarmed	36
unaware	1
unb	2
unblock	1
unblockalexepstein	2
unc	3
uncalled	2
uncaring	2
uncle	4
uncomfortable	4
unconstitutional	19
unconventional	1
unconvincing	1
uncountable	1
uncovered	4
und	3
undangankediri	2
undanganmurah	2
undeleteatlanta	1
undeniable	1
underarmour	1
undercover	1
underdog	1
undergoes	1
underground	1
underinvested	1
underlying	1
undermine	1
underminedpoet	1
undermining	4
underst	1
understand	83
understanding	3
understands	1
understood	1
undertake	78
underweight	3
undisciplined	1
undoubtedly	1
undue	1
unearthed	1
unesco	1
unexpected	1
unfair	2
unfazed	1
unfollow	20
unfollowed	1
unfollowing	1
unforgettable	1
unfortunately	1
unfriend	3
unfriended	1
unfunny	1
unhappy	13
uni	6
unicef	1
unification	1
unilever	1
uninformed	1
uninstall	2
uninstalled	2
union	8
unique	5
unironically	1
unit	1
unite	3
united	11
units	5
universal	5
universe	1
university	36
universityunion	1
univhersity	1
unknowingly	1
unknown	1
unless	37
unli	1
unlike	8
unliked	5
unlikely	23
unlimited	4
unlv	1
unmarked	2
unmoving	1
unnecessary	2
unnerved	1
unofficially	1
unplug	1
unprecedented	8
unprepared	2
unpublished	8
unravel	1
unraveling	3
unreal	3
unrealengine	2
unrecognizable	1
unredacted	1
unregulated	3
unresolvedhow	1
unroll	1
unscrupulous	1
unscupulous	1
unseating	1
unsignedartist	2
unsignedhype	2
unsponsored	1
unsuccessfully	3
unsung	4
unsure	1
untrue	1
unused	1
unveiling	2
uofmaryland	1
upandcomingartist	2
upcat	2
upcoming	11
update	83
updated	7
updates	23
updating	2
upfront	1
upgrades	1
upgrading	1
uphol	1
uplifting	1
upload	2
uploaded	1
uploading	5
upon	11
upper	2
uproar	22
ups	18
upset	5
upsetting	2
upstanding	1
upstate	1
upto	1
uptown	1
ur	18
uranium	4
urban	2
urg	1
urge	2
urgency	1
urgent	12
urgently	1
urgentpet	1
urgentpets	8
urgentplz	1
urges	3
urging	3
url	1
urs	1
urself	1
urvasht11	3
us	589
usa	16
usage	338
usatoday	2
usb	1
usd	2
use	144
used	257
useful	10
useless	3
user	86
username	1
usernames	1
users	1043
usersclaims	21
usersclaims30m	1
uses	18
usher	2
usi	1
using	117
usmay	11
uspopularvote	1
uspt	2
usual	3
usually	4
usvetram	1
utd	1
utilize	1
utilized	3
utter	1
utterly	3
uw	1
ux	3
uyc	1
uzoigweanthony2	1
va	11
vacancy	2
vacat	1
vacate	1
vacation	2
vacationhomes	1
vacaville	1
vaccine	1
vaccines	1
vader	2
vagina	2
vain	1
vaishaligarg10	1
valaafshar	1
valdosta	1
valencia	1
valid	1
vallelunga	1
valleriaberoni	1
valley	15
valuable	2
valuations	1
value	266
values	2
vampire	1
van	9
vancouver	2
vandalism	1
vanderaj	1
vanessa	1
vanita	1
varies	1
variety	1
various	6
varneyco	1
varsity	2
vassell	4
vassellanother	1
vast	3
vatican	2
vcocozza76	1
vector	1
vedasi	9
veg	2
vegan	2
vegas	2
vegetable	1
vegetarian	1
veggies	1
vehicl	1
vehicle	1
veinte	1
velocit	1
ven	14
venda	1
vendors	1
venerdisanto	1
venice	1
venom	1
vent	1
venta	2
venture	2
venue	2
ver	1
verbal	1
verdict	2
verge	2
verification	1
verify	1
veritasbtold	1
verme	1
vernon	2
verotruesocial	2
versatile	1
verse	2
version	19
vertbase	1
vesperal	1
vessel	1
vestarin	1
vet	3
vet56	4
veteran	1
veteran4trump	1
veterans	4
vets	3
vetting	4
vfl2013	1
vgcerf	1
vgo	1
vgod	1
vi	1
via	298
viable	1
vianneybaseball	1
vibe	1
vibes	4
vic	1
vice	24
vicentefoxque	1
victim	10
victims	4
victoriapalmerr	1
victory	1
vid	2
vide	1
video	933
videos	37
vids	1
vie	1
vienna	1
vierahawks	1
vieravballfans	1
vietnam	1
view	11
viewed	3
viewers	2
viewing	2
viewpoints	1
views	13
vigilant	1
viking	2
vile	6
vilify	2
village	6
villain	2
villiers	1
vim	3
vincecable	1
vincent	1
vincentdp	1
vineyard	1
vinyl	2
vio	1
viola	1
violate	21
violated	23
violating	1
violatio	1
violation	8
violations	18
violence	8
violent	46
vip	1
viral	6
virginia	2
virtual	3
virtue	1
virus	2
visa	25
visible	2
vision	60
visionaries	1
visionary	4
visions	1
visit	28
visited	3
visiting	2
visitors	3
visits	2
visual	1
visualization	1
vita	1
vital	1
vitas	1
vitro	1
viva	1
vivamjm	1
vivi	2
vivienne17	1
vivivello	1
vivo	3
vlad	1
vladeck	2
vms	1
vo	2
vocabulary	1
vocalist	1
vodafone	1
voi	25
voice	18
voiceanything	6
voicemail	1
voiceover	1
voices	3
vol	1
vols	1
volu	1
volume	1
voluntarily	1
volunteer	4
volunteers	4
volvo	3
von	2
voracious	2
vot	1
vote	54
voted	40
votemarsha	4
voter	21
voters	77
votes	7
voting	11
voucher	2
vowed	1
vows	1
voxdotcom	3
vp	89
vpn	4
vps	1
vr	4
vroom	24
vs	14
vts	1
vul	1
vulnerable	6
vying	2
w00h00	1
wa	8
waaaay	1
wade	1
wae	1
wage	1
wager	1
wagon	3
wagons	1
wah	1
wahhabism	1
waikato	1
wait	30
waited	1
waiting	65
wake	30
wakeupamerica	2
wakeupworld	1
waking	2
wal	2
wala	1
waledapple7	4
walk	13
walked	1
walker	1
walking	634
walks	3
wall	14
walled	2
wallet	25
wallnau	1
wallowing	1
wallpapers	1
walls	44
walmart	1
walsall	2
walsh	1
walt	2
wan	22
wana	1
wanderer	1
wannables	1
want	228
wanted	45
wanting	1
wanton	1
wants	141
wao	1
wapo	2
war	41
ward	2
warfare	8
warn	4
warned	32
warner	2
warning	7
warnings	1
warns	7
warrant	1
warrior	1
warriors	6
wars	7
warwick	1
wash	1
washing	1
washington	12
washtimes	1
wasnt	14
wast	1
wastage	1
waste	5
wasted	4
wastes	1
wasting	2
watch	118
watchdog	3
watched	5
watching	27
water	9
waterboybenjy	1
watercolor	1
waterfront4all	2
watergate	1
waterloo	4
watershed	1
waterstones	1
waterwell	1
watkins	1
wattersworld	1
wave	2
waves	6
wax	1
way	93
wayfair	2
wayn	1
wayne	1
waynesville	1
ways	80
wayyyyy	1
wb	2
wbt	1
wd	1
weak	1
weakeni	1
weakness	1
wealth	1
weapon	1
weaponized	2
weaponizing	1
weapons	15
wear	3
wearing	3
wears	1
weary	1
weaselzuckerberg	4
weather	5
web	19
webcam	20
weber	1
webinar	2
webinars	1
webinterface	1
weblognorth	1
webpages	2
website	25
websites	13
wechat	1
wecounterhate	1
wedding	8
wedn	4
wednesday	22
weed	2
weeeeeee	1
week	158
weekend	29
weekends	1
weekl	1
weekly	9
weeks	48
weg	1
weigh	2
weighs	3
weight	4
weighted	1
weightlifting	1
weights	1
weird	48
weirder	1
weirdly	1
weirdo	1
weirdos	1
weiss	1
wel	1
welcome	15
welcomed	2
welcomes	1
welfare	1
well	144
wellington	1
wells	1
wen	1
wendy	1
wengcookie	1
went	23
wer	2
wes	1
west	15
westcoast	1
western	6
westover	2
westwingweekly	1
westworld	1
wet	3
wethepeople	3
weve	22
wey	1
wfc	1
wh	3
wha	4
whaddya	1
whale	2
whales	1
whanau	1
whatever	5
whathappened	1
whatnowfacebook	1
whats	15
whatsapp	97
whatsapps	1
whatssap	4
whatta	1
wheel	1
wheelchair	5
whenever	1
wher	2
whereas	1
whereiszuck	4
wherewegoonewegoall	4
whether	26
whew	1
whi	3
whichever	4
whilst	2
whip	1
whipped	1
whirledcitizen	1
whisper	1
whisperer	2
whispery	1
whistle	15
whistleblowe	1
whistleblower	85
whitaker	1
white	33
whitegenocide	2
whitehouse	1
whiz	1
whnau	1
whoa	8
whoever	4
whole	39
wholl	1
whomare	1
whored	1
whos	15
whose	35
wi	19
wide	19
widely	2
widening	2
widespread	18
width	1
wielding	1
wife	12
wifi	1
wiki	2
wikileaks	7
wikipedia	7
wil	1
wild	4
wilderness	1
wildin	1
wilding	1
wildly	2
wildsamugun1	1
wildscotlandtours	1
wiley	2
wilfrid	1
wilhova	1
willfully	1
william	2
william63608685	1
williamevaub29	8
williamsburg	1
williamson	1
willie	1
willing	2
willingly	1
willy	1
wilson	2
wimen	1
win	103
winc	1
winchester	1
wind	3
windandarrow	1
window	3
windows	1
windy	1
wine	2
wines	1
wing	13
wings	4
winklevoss	2
winn	1
winner	8
winners	5
winning	6
winnipeg	1
winona	1
wins	6
winter	3
winterton	1
wipe	4
wiped	1
wipes	1
wire	2
wired	6
wires	1
wirtschaftde	1
wisconsi	2
wisconsin	4
wisdom	3
wise	4
wiseman	1
wish	22
wished	3
wishes	1
wishing	1
wit	7
witched	1
witchofgric	1
withcambridge	2
withdraw	1
withdrawals	4
within	6
without	211
witnessed	1
witnesses	2
witnessing	1
wld	3
wm	1
wo	1
woe	1
wogking2315	1
woke	2
wolborough	1
wolf	1
woman	10
womb	1
women	20
womenjournos	2
womens	3
wonder	30
wondered	2
wonderful	12
wondering	4
wonderland	1
wonders	3
wont	26
woo	4
wood	1
wooded	1
woodhaven	1
woods	1
woodshed	1
woodwarddiannej	1
wooftastic	2
woohoo	2
wookie	1
wooster	1
woot	1
wor	1
worcestershire	1
word	16
wordpress	2
words	30
wore	1
work	75
work6	2
workathome	1
worked	107
worker	2
workers	10
workin	1
working	44
workout	2
workplace	2
works	17
workshop	5
workshops	4
workweekchallenge	1
world	214
worlds	16
worldwide	101
worm	1
worms	2
worried	6
worrier	1
worries	2
worry	12
worrying	4
worse	32
worship	4
worshippers	1
worst	13
worth	26
worthl	1
worthless	1
worthwhile	1
worthy	1
woul	1
would	543
wouldnt	11
wound	11
wounded	5
wow	44
wr	1
wral	1
wrangler	3
wrapping	1
wraps	1
wrapup	1
wrawesome	1
wrestlem	1
wrestlemania	1
wrestling	3
wri	1
wrinkle	3
writ	1
write	36
writer	20
writers	1
writes	5
writi	1
writing	19
written	14
wrong	60
wrongful	1
wrongs	1
wrot	1
wrote	27
wsj	2
wtam1100	1
wten	1
wtf	12
wth	3
wtz	1
wu	1
wuss	1
wv	1
wvlt	1
ww1	1
ww2	1
wwe	6
wwerawhdd	1
wweshop	1
wweuniverse	1
wwr	1
wylie	31
wynn	1
wynwood	1
x15	1
x2	1
x30	1
x4	1
xd	4
xfinity	2
xi	61
xing	1
xiumin	1
xlf	1
xlk	1
xo	1
xoxo	1
xrp	1
xrparmy	1
xrphodler	1
xrpthestandard	1
xvg	2
xx	1
ya	15
yaaaass	1
yaayyy	1
yah	1
yahoo	5
yahoofinance	4
yahweh	1
yale	2
yall	19
yan	3
yana	1
yanachoen	1
yanksb	1
yard	3
yaroshenko	1
yarrilinks	1
yaself	2
yashalevine	2
yat	1
yay	4
ybt	1
ye	1
yea	7
yeah	40
year	102
years	209
yeast	2
yeeeeeeah	1
yellow	1
yelo	1
yemen	1
yep	11
yerin	1
yes	41
yest	1
yesterday	27
yesung	2
yet	146
yields	1
yikes	2
yinzer	1
yippee	1
yixing	1
ylg	1
ymca	1
yo	26
yoavdegani	9
yoda	5
yodeling	1
yoga	7
yoghurt	1
yoh	1
yon	1
yonatanzunger	1
yoongi	1
yoonseok	1
york	20
yorker	2
yorks	2
yorkshireterrier	1
yoself	1
youll	9
youllbeback	6
youn	2
young	24
youngest	2
younique	1
younow	2
youre	65
youre1ofmykind	1
yourmarklubbers	3
yournews15	1
yous	1
yout	1
youth	15
youtube	42
youtubeindia	1
youtuber	1
youtubers	1
youtubeshooter	4
youtubeshooting	1
youve	12
yoyogi	1
yr	1
yrs	2
ystem	1
yt	1
yuan	3
yulia	2
yun	1
yung	1
yup	4
z2	1
z900	1
zac	1
zakaria	2
zamzam	1
zbigniew	1
zcash	1
zeal	1
zealand	2
zebrafarm2000	1
zedd	3
zenith	1
zenithbank	1
zero	15
zeroin	7
zeropointnow	1
zeros	1
zilla	1
zionazi	5
zionist	1
zionists	2
zip	1
ziss	1
zit	1
zittrain	2
zoe	1
zollo	2
zone	14
zone3	1
zoologymuseum	1
zoom	1
zu	1
zuc	2
zucc	2
zuccforprison	1
zuch	1
zuck	215
zuckberg	1
zuckbot	1
zucke	1
zucked	1
zucker	4
zuckerb	5
zuckerberg	1221
zuckerbergtestimony	1
zuckerberrrrrrrrrrrrrrrrrg	1
zuckerbur	1
zuckerburg	9
zucks	12
zuckschmuck	2
zuckschumer	3
zukerberg	1
zukki	1
zumba	1
zyprexa	1
